City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,boituva,-23.2833,-47.6722,23.62,70,92,2.22,BR,1712801904
367,palikir - national government center,6.9248,158.1611,31.47,79,100,3.6,FM,1712801957
368,korla,41.7597,86.1469,16.55,23,8,5.34,CN,1712801957
369,al jawf,29.5,38.75,14.51,60,0,3.13,SA,1712801957
370,koubia,11.5833,-11.9,28.34,26,100,0.39,GN,1712801957
371,nyagan,62.1406,65.3936,-14.16,97,89,1.42,RU,1712801957
372,marka,1.7159,44.7717,28.89,73,43,3.89,SO,1712801957
373,amahai,-3.3333,128.9167,27.94,77,91,1.29,ID,1712801958
374,san pablo,14.0669,121.3258,29.33,45,83,2.55,PH,1712801956
375,west end,26.6833,-78.9667,23.99,76,64,9.48,BS,1712801958
376,pesqueira,-8.3578,-36.6964,19.92,97,70,1.89,BR,1712801958
377,catemaco,18.4167,-95.1167,20.97,86,98,2.91,MX,1712801958
378,ndjole,-0.1783,10.7649,24.71,99,100,0.88,GA,1712801958
379,brisas de zicatela,15.8369,-97.0419,27.29,83,40,2.57,MX,1712801959
380,sitka,57.0531,-135.33,2.94,87,100,2.06,US,1712801853
381,tori-fatehpur,25.45,79.1333,28.01,40,46,2.92,IN,1712801959
382,turkmenbasy,40.0222,52.9552,16.43,51,0,5.14,TM,1712801959
383,naryn,41.4287,75.9911,4.13,43,0,3.46,KG,1712801959
384,sinop,41.7711,34.8709,8.85,84,90,1.45,TR,1712801959
385,obidos,-1.9175,-55.5181,24.85,94,15,0.83,BR,1712801959
386,kingston,17.997,-76.7936,28.53,74,20,8.75,JM,1712801200
387,jinchang,38.4953,102.1739,13.56,18,27,4.46,CN,1712801960
388,rio grande,-32.035,-52.0986,20.13,74,100,8.83,BR,1712801960
389,floro,61.5996,5.0328,5.98,75,100,9.77,NO,1712801960
390,gizo,-8.103,156.8419,28.91,74,98,3.67,SB,1712801960
391,ujae,8.9322,165.7642,27.64,79,100,9.35,MH,1712801960
392,rancho palos verdes,33.7445,-118.387,25.29,77,0,3.6,US,1712801960
393,ambovombe,-25.1667,46.0833,22.91,90,53,4.96,MG,1712801960
394,yarmouth,41.7057,-70.2286,11.09,89,100,3.6,US,1712801960
395,illizi,26.4833,8.4667,23.89,16,55,4.64,DZ,1712801960
396,general levalle,-34.0147,-63.9241,9.24,90,100,2.44,AR,1712801961
397,kanye,-24.9667,25.3327,12.37,55,0,2.77,BW,1712801961
398,nacala,-14.5428,40.6728,24.94,94,100,1.53,MZ,1712801961
399,nema,57.5067,50.5011,-1.32,96,59,2.18,RU,1712801961
400,akureyri,65.6835,-18.0878,-0.04,74,100,1.03,IS,1712801961
401,greymouth,-42.4667,171.2,17.58,92,100,7.02,NZ,1712801961
402,coyhaique,-45.5752,-72.0662,3.34,87,0,1.54,CL,1712801689
403,coahuayana de hidalgo,18.7,-103.6583,20.08,92,2,0.8,MX,1712801961
404,smara,26.7384,-11.6719,28.91,17,0,6.53,EH,1712801961
405,portales,34.1862,-103.3344,14.55,36,9,0.4,US,1712801962
406,lompoc,34.6391,-120.4579,21.12,92,0,3.09,US,1712801962
407,ambon,-3.6954,128.1814,31.04,95,40,2.06,ID,1712801962
408,mammoth lakes,37.6485,-118.9721,13.4,25,0,4.12,US,1712801962
409,targuist,34.9377,-4.3186,10.52,52,31,1.55,MA,1712801962
410,sainte-marie,-20.8968,55.5496,24.09,88,20,2.57,RE,1712801962
411,chegdomyn,51.1167,133.0167,6.75,52,22,2.69,RU,1712801962
412,chibougamau,49.9168,-74.3659,4.79,60,0,3.09,CA,1712801962
413,fort mcmurray,56.7268,-111.381,4.47,69,10,2.4,CA,1712801709
414,puerto san jose,13.9256,-90.8244,28.76,72,34,1.05,GT,1712801688
415,mozhaysk,55.5019,36.0272,13.39,83,97,3.66,RU,1712801963
416,san jose del cabo,23.0589,-109.6977,23.21,59,40,3.09,MX,1712801963
417,ola,59.5833,151.2833,-2.7,61,52,1.0,RU,1712801963
418,bosobolo,4.1833,19.9,23.73,77,97,0.74,CD,1712801963
419,al kharj,24.155,47.3346,22.32,54,90,3.83,SA,1712801932
420,keflavik,64.0049,-22.5624,3.95,87,75,6.17,IS,1712801963
421,kurumkan,54.3,110.3,3.4,61,100,1.34,RU,1712801963
422,nuku'alofa,-21.1333,-175.2,28.19,78,75,6.69,TO,1712801963
423,ghadamis,30.1337,9.5007,18.74,34,20,6.56,LY,1712801964
424,sassnitz,54.5167,13.65,4.89,87,62,6.37,DE,1712801964
425,hun,29.1268,15.9477,15.51,41,100,1.26,LY,1712801964
426,kijang,35.2442,129.2139,13.51,54,100,2.64,KR,1712801731
427,gobabis,-22.45,18.9667,15.18,50,0,3.68,NA,1712801964
428,manadhoo,5.7667,73.3833,29.85,70,7,5.42,MV,1712801964
429,khilok,51.3674,110.4676,6.28,80,100,1.57,RU,1712801964
430,dabakala,8.3667,-4.4333,24.42,86,100,1.04,CI,1712801964
431,ulan bator,47.9077,106.8832,11.07,37,40,7.0,MN,1712801965
432,malindi,-3.2175,40.1191,27.99,86,100,3.8,KE,1712801965
433,talcahuano,-36.7167,-73.1167,11.2,75,5,0.95,CL,1712801925
434,prince george,53.9166,-122.753,9.58,49,100,3.6,CA,1712801878
435,luchegorsk,46.4764,134.2569,11.82,52,56,5.53,RU,1712801965
436,qazvin,36.2797,50.0049,6.79,100,100,1.03,IR,1712801965
437,quepos,9.4236,-84.1652,26.15,87,100,1.58,CR,1712801965
438,katima mulilo,-17.5,24.2667,18.81,97,98,1.33,NA,1712801965
439,mukalla,14.5425,49.1242,25.6,75,16,1.62,YE,1712801965
440,shingu,33.7333,135.9833,15.8,65,100,5.29,JP,1712801965
441,magong,23.5654,119.5863,23.22,85,99,5.94,TW,1712801966
442,antsiranana,-12.2787,49.2917,25.19,91,54,3.87,MG,1712801966
443,vorgashor,67.5833,63.95,-24.38,100,100,2.12,RU,1712801966
444,brady,31.1352,-99.3351,15.29,58,0,1.54,US,1712801966
445,victoria,22.2855,114.1577,25.8,80,82,4.47,HK,1712801741
446,al abyar,32.19,20.5965,10.7,83,0,2.76,LY,1712801966
447,pamandzi,-12.7967,45.2794,26.88,94,75,1.54,YT,1712801966
448,sarangani,5.4033,125.4636,27.18,76,55,9.06,PH,1712801966
449,kerman,30.2832,57.0788,13.92,47,20,3.09,IR,1712801967
450,puerto aysen,-45.4,-72.7,3.18,94,2,1.19,CL,1712801967
451,kamaishi,39.2667,141.8833,12.5,63,70,5.6,JP,1712801967
452,novodvinsk,64.4165,40.8122,5.99,100,100,5.15,RU,1712801967
453,bengkulu,-3.8004,102.2655,27.11,77,100,1.67,ID,1712801967
454,preobrazheniye,42.9019,133.9064,6.48,92,100,1.57,RU,1712801967
455,cova figueira,14.8905,-24.2934,16.59,78,9,5.57,CV,1712801967
456,murray bridge,-35.1167,139.2667,16.3,56,100,3.95,AU,1712801967
457,taulaga,-11.0553,-171.0883,29.77,75,9,2.95,AS,1712801968
458,tangalle,6.024,80.7911,27.74,77,82,4.35,LK,1712801968
459,abong mbang,3.9833,13.1833,21.2,94,95,0.23,CM,1712801968
460,buta,2.7858,24.73,20.88,71,95,1.35,CD,1712801968
461,al lagowa,11.4,29.1333,26.26,9,2,4.81,SD,1712801968
462,thames,-37.1333,175.5333,19.52,90,100,5.27,NZ,1712801968
463,lepsy,46.235,78.9456,10.03,76,100,2.98,KZ,1712801968
464,magdalena de kino,30.6333,-110.95,23.58,16,0,3.88,MX,1712801968
465,yangquan,37.8575,113.5633,21.42,33,0,5.12,CN,1712801732
466,tapa,59.2606,25.9586,5.29,70,6,6.19,EE,1712801969
467,kabalo,-6.05,26.9167,21.73,97,92,1.13,CD,1712801773
468,nuuk,64.1835,-51.7216,-2.66,86,100,0.0,GL,1712801847
469,ancud,-41.8697,-73.8203,8.2,75,17,2.22,CL,1712801849
470,happy valley-goose bay,53.3168,-60.3315,-1.83,74,0,1.03,CA,1712801969
471,fort st. john,56.2499,-120.8529,6.94,33,75,6.69,CA,1712801969
472,cradock,-32.1642,25.6192,10.5,80,98,4.31,ZA,1712801969
473,deder,9.3167,41.45,15.45,67,3,0.75,ET,1712801969
474,lerwick,60.1545,-1.1494,9.0,97,100,11.98,GB,1712801970
475,luuq,3.7938,42.5445,27.98,72,46,4.5,SO,1712801970
476,sinjai,-5.1241,120.253,28.86,76,100,0.46,ID,1712801970
477,ziro,27.6333,93.8333,12.41,71,40,1.68,IN,1712801970
478,ambodifotatra,-16.9833,49.85,26.79,86,100,4.25,MG,1712801970
479,tual,-5.6667,132.75,28.67,69,77,3.38,ID,1712801970
480,cururupu,-1.8283,-44.8683,23.47,100,100,0.4,BR,1712801970
481,lidkoping,58.5052,13.1577,5.01,89,70,5.66,SE,1712801970
482,contamana,-7.3333,-75.0167,26.46,72,9,1.46,PE,1712801970
483,calingasta,-31.3308,-69.4078,10.95,60,1,3.1,AR,1712801970
484,midvagur,62.0511,-7.1939,7.46,93,100,9.26,FO,1712801971
485,poronaysk,49.2167,143.1167,10.6,40,3,5.89,RU,1712801971
486,dondo,-19.6094,34.7431,25.73,93,100,4.5,MZ,1712801971
487,tabou,4.423,-7.3528,27.05,84,100,2.16,CI,1712801971
488,srandakan,-7.9386,110.2506,28.19,81,99,0.42,ID,1712801971
489,mungyeong,36.5946,128.1995,16.65,59,100,1.57,KR,1712801971
490,sirvan,39.9379,48.9286,15.31,66,100,2.58,AZ,1712801971
491,port saint john's,-31.6229,29.5448,16.59,83,74,7.28,ZA,1712801971
492,nadym,65.5333,72.5167,-24.46,98,82,1.23,RU,1712801972
493,gewane,10.1664,40.6453,27.55,59,2,1.2,ET,1712801972
494,pindiga,9.9833,10.9333,28.66,11,94,3.01,NG,1712801972
495,zuunmod,47.7069,106.9528,9.57,31,93,5.74,MN,1712801972
496,ardesen,41.1911,40.9875,13.45,80,100,1.93,TR,1712801972
497,roxas,11.5853,122.7511,27.3,62,83,5.11,PH,1712801972
498,persan,49.15,2.2667,12.93,76,100,2.57,FR,1712801972
499,kangding,30.0513,101.9603,14.03,49,15,1.08,CN,1712801972
500,taoudenni,22.6783,-3.9836,30.19,10,0,7.96,ML,1712801972
501,twin falls,42.3505,-114.6445,12.18,43,0,2.06,US,1712801856
502,nova olimpia,-14.7972,-57.2881,24.47,94,100,1.39,BR,1712801972
503,pinhao,-25.6956,-51.6597,17.92,69,100,1.23,BR,1712801973
504,kasongo-lunda,-6.4667,16.8167,21.99,97,82,0.11,CD,1712801973
505,umm kaddadah,13.6017,26.6876,23.65,11,3,6.91,SD,1712801973
506,tanabe,33.7333,135.3667,18.56,48,75,4.12,JP,1712801973
507,selkirk,50.1436,-96.8845,11.04,64,100,4.96,CA,1712801902
508,colonia,50.9333,6.95,9.34,74,0,3.09,DE,1712801886
509,nagqu,31.5,92.0,-3.28,45,36,2.46,CN,1712801973
510,ekenas,59.9736,23.4339,5.16,80,18,9.33,FI,1712801973
511,kitami,43.8031,143.8908,13.7,34,13,4.18,JP,1712801973
512,whitecourt,54.1502,-115.6855,6.96,36,85,1.76,CA,1712801717
513,mhasvad,17.6333,74.7833,29.65,25,20,4.92,IN,1712801974
514,mutuali,-14.8706,37.0044,20.86,95,69,0.75,MZ,1712801974
515,porto seguro,-16.4497,-39.0647,27.29,89,40,3.09,BR,1712801724
516,nikolayevsk-on-amure,53.1406,140.73,7.9,55,2,2.24,RU,1712801974
517,khamis mushait,18.3064,42.7292,17.58,67,0,0.0,SA,1712801974
518,las vegas,36.175,-115.1372,25.69,17,40,4.92,US,1712801792
519,cornelio procopio,-23.1811,-50.6467,24.16,63,100,1.05,BR,1712801692
520,vic-en-bigorre,43.3833,0.05,8.43,81,97,0.57,FR,1712801974
521,oxford,51.7522,-1.256,13.36,90,100,5.66,GB,1712801857
522,luena,-11.7833,19.9167,17.75,98,100,1.09,AO,1712801975
523,port augusta,-32.5,137.7667,19.87,50,0,4.48,AU,1712801975
524,prince albert,53.2001,-105.7677,5.97,61,40,4.63,CA,1712801975
525,yerofey pavlovich,53.9667,121.9667,3.73,55,32,1.91,RU,1712801975
526,ploudalmezeau,48.5333,-4.65,12.38,94,100,5.14,FR,1712801975
527,anse royale,-4.7333,55.5167,28.32,74,20,2.57,SC,1712801975
528,uige,-7.6087,15.0613,20.41,98,97,0.93,AO,1712801975
529,dongcun,36.7767,121.1597,13.79,69,1,4.98,CN,1712801975
530,timbuktu,16.7735,-3.0074,31.72,15,13,5.63,ML,1712801975
531,lodja,-3.4833,23.4333,21.83,91,96,0.17,CD,1712801976
532,tromso,69.6496,18.957,4.01,87,75,6.69,NO,1712801976
533,mana,5.6592,-53.7767,26.8,84,100,4.96,GF,1712801976
534,pekanbaru,0.5333,101.45,28.18,83,20,1.54,ID,1712801976
535,ciudad bolivar,8.1222,-63.5497,30.12,47,80,8.05,VE,1712801874
536,sidi khaled,34.387,4.9879,13.79,34,0,6.2,DZ,1712801976
537,luwuk,-0.9516,122.7875,28.42,65,100,2.14,ID,1712801976
538,alta,69.9689,23.2717,1.59,93,40,1.54,NO,1712801976
539,northam,51.0333,-4.2167,12.44,98,100,7.06,GB,1712801976
540,chelghoum el aid,36.1629,6.1665,7.32,92,0,1.3,DZ,1712801976
541,luancheng,37.8792,114.6517,19.09,46,0,2.27,CN,1712801977
542,khorugh,37.4897,71.553,-2.39,85,93,0.87,TJ,1712801977
543,kruisfontein,-34.0033,24.7314,11.6,76,70,2.25,ZA,1712801977
544,inverloch,-38.6333,145.7167,15.16,70,100,3.66,AU,1712801977
545,borba,-4.3878,-59.5939,24.73,96,92,1.14,BR,1712801977
546,bluefields,12.0137,-83.7635,26.96,79,100,3.64,NI,1712801977
547,jobabo,20.9692,-76.2994,25.01,71,72,6.73,CU,1712801977
548,miles city,46.4083,-105.8406,7.54,36,100,5.66,US,1712801852
549,gadzhiyevo,69.2551,33.3362,2.8,93,100,8.23,RU,1712801977
550,newman,37.3138,-121.0208,23.99,61,89,2.24,US,1712801978
551,mary,37.0,62.5,16.94,33,80,3.67,TM,1712801958
552,zouerate,22.7187,-12.4521,28.28,11,0,2.14,MR,1712801978
553,shixing,24.9482,114.0657,25.08,85,93,0.93,CN,1712801978
554,turner,44.2565,-70.2562,5.32,96,100,0.45,US,1712801732
555,aiquile,-18.2041,-65.1807,15.2,88,72,0.87,BO,1712801978
556,swakopmund,-22.6833,14.5333,12.47,86,0,1.54,NA,1712801978
557,maba,24.6841,113.5984,26.66,20,86,2.07,CN,1712801978
558,mahdia,35.5047,11.0622,14.97,70,97,5.02,TN,1712801978
559,dakhla,23.6848,-15.958,18.19,92,0,4.91,EH,1712801979
560,karratha,-20.7377,116.8463,29.07,51,7,6.42,AU,1712801979
561,srivilliputhur,9.5167,77.6333,27.7,69,90,2.1,IN,1712801979
562,mar del plata,-38.0023,-57.5575,14.49,69,75,7.6,AR,1712801861
563,tarawa,1.419,172.984,31.05,74,40,4.12,KI,1712801979
